Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great Univeristy located along the California Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
College of Marin,CC in my hometown where I went before transferring to UCSB ,37.95598,-122.549881,https://en.wikipedia.org/wiki/College_of_Marin,https://images.app.goo.gl/9kMeXqx8Eq9eADhL7
Lake Tahoe,Favorite vacation spot within California,39.10817,-120.03262,https://visitinglaketahoe.com/,https://images.app.goo.gl/WmFrP1zmkwgsQKZV9
Bolinas Ridge,Beautiful sunset vieiwing location where I grew up,37.90837,-122.61968,https://www.parksconservancy.org/parks/bolinas-ridge,https://images.app.goo.gl/Syn5iM9cViszyeYu7
"Univeristy of Colorado, Boulder","Uni where many friends and family go, and I've been many times",40.00738,-105.26617,https://en.wikipedia.org/wiki/University_of_Colorado_Boulder,https://images.app.goo.gl/ctd4ZTqDYM6fqDfGA
Oracle Park,"Home of my favorite baseball team, as well as many memories with friends and family",37.778788,-122.388924,https://www.mlb.com/giants/ballpark,https://images.app.goo.gl/s6x4KvqpSXh76TSF9
